text_1,text_2,label
a.呋塞米(速尿)：本品为速效强力利尿剂，其作用也是抑制肾小管对钠离子和水的重吸收，甚至在肾小球滤过明显障碍时，使用该药也能增加钠和水的排泄。因此，呋塞米(速尿)是通过减少血浆容量及心排血量的途径来实现降压的作用。临床上用本品～mg加入%葡萄糖液～ml内稀释后缓慢静脉注射。多用于高血压并发心力衰竭和肾功能不全患者，并能与其他降压药物合用。由于本品能增强降压药物的作用，因此当同时应用本品时，降压药物剂量应予减少。常见副作用是低血钾，有时可产生体位性低血压和高尿酸血症。,高血压是一种疾病，降压药物是一种药品，高血压的治疗药物是降压药物吗,1
脓液，下层为坏死组织沉淀物。%患者常有咯血，程度不等，咯血量与病情严重程度、病变范围不一定平行。有些病人，咯血可能是其首发和惟一的主诉，临床上称为“干性支气管扩张”，常见于结核性支气管扩张，病变多在上叶支气管。若反复继发感染，可出现全身毒血症状，病人时有发热、盗汗、乏力、食欲减退、消瘦等。当支气管扩张并发代偿性或阻塞性肺气肿时，患者可有呼吸困难、气急或发绀，晚期可出现肺心病及心肺功能衰竭的表现。　　支气管扩张体征无特征性，但肺部任何部位的持续性固定湿啰音可能提示支气管扩张，并发肺气肿、肺心病,肺心病是一种疾病，湿啰音是一种临床所见，肺心病的临床表现是湿啰音吗,0
疗，生存期与泼尼松(强的松)的剂量有关，较大剂量的泼尼松(强的松)明显可延长生存期。肿瘤细胞杀伤量的估计是根据血清M-蛋白量的检测。血清M-蛋白一般在治疗后个月下降，故个月以后要全面评价血、尿、骨髓，若无血清或尿M-蛋白减少，应考虑采用补救治疗，化疗缓解者，骨痛、高钙血症、贫血、乏力改善，感染减少。疗程通常为年，取得肿瘤细胞减少%者，缓解期多数可保持～年，缓解期的残存瘤细胞增生低下，休止在GO/G期，对化疗不敏感，故可停止化疗定期监测各项指标，复发的患者约%可取得二次缓解。,高钙血症是一种疾病，乏力是一种临床所见，高钙血症的临床表现是乏力吗,1
外耳和中耳担负传导声波的作用，这些部位发生病变引起的听力减退，称为传导性耳聋，如慢性中耳炎所引起的听力减退。内耳及听神经部位发生病变所引起的听力减退。称为神经性耳聋。某些药物如链霉素可损伤听神经而引起耳鸣、耳聋，故使用这些药物时要慎重。,损伤是一种疾病，听力减退是一种临床所见，损伤的临床表现是听力减退吗,0
()滤过性手术：目前多数医生对原发性婴幼儿型青光眼早期患儿都主张采用外路小梁切开术或房角切开术。手术失败者，甚至首次滤过性手术失败者，也可重复施行上述手术。在无条件或无法施行上述手术术式时，才选用小梁切除术治疗原发性婴幼儿型青光眼，方法与成年人相同。但要注意婴幼儿型青光眼扩大的眼球这一特殊病理状况，剥离巩膜瓣时防止切穿眼球壁，切除小梁和周边虹膜时谨防玻璃体脱出。有报道原发性婴幼儿型青光眼施行滤过性手术并发症最多见的是玻璃体脱出。此外，该手术是一结膜下的滤过性手术，在生长发育非常旺盛的婴幼儿常常,原发性婴幼儿型青光眼是一种疾病，外路小梁切开术是一种操作，原发性婴幼儿型青光眼的治疗方式是外路小梁切开术吗,1
其他治疗 严重酸中毒若适当给予碳酸氢钠或氨丁三醇(三羟甲基氨基甲烷)等碱性药物，酸中毒纠正后收缩的肺血管可舒张，肺毛细血管静水压降低，肺水肿减轻。当肺损伤可能因有毒性的氧自由基引起时，可用抗氧化剂治疗，以清除氧自由基，减轻肺水肿。,肺水肿是一种疾病，碳酸氢钠是一种药品，肺水肿的治疗药物是碳酸氢钠吗,0
骼肌肉系统：关节炎、关节病、肌肉痛、肌腱断裂、腱鞘炎、骨痛、肌无力、滑膜炎。 　　神经系统：共济失调、肌张力过高、神经痛、神经病变、感觉异常、震颤、眩晕、抑郁、失眠、嗜睡、多梦、反射迟缓、感觉迟钝。 　　呼吸系统：哮喘、呼吸困难、喉炎、咽炎、鼻窦炎、支气管炎、痰多、咳嗽。 　　皮肤及其附属器：荨麻疹、单纯性疱疹、瘙痒、出汗、皮肤溃疡、接触性皮炎、剥脱性皮炎。 　　特殊感觉：瞳孔扩大、结膜炎、畏光、耳鸣、眼痛、耳聋、耳痛、眼出血、白内障、眼干。 　　泌尿生殖系统：膀胱炎、夜尿、尿频、乳腺增大、尿失,咽炎是一种疾病，咳嗽是一种临床所见，咽炎的症状是咳嗽吗,1
田七颗粒，活血定痛，祛瘀生新。用于各种痛证，血证，高血压，高血脂，冠心病等。,田七颗粒是一种药品，血证是一种临床所见，田七颗粒的适应证是血证吗,1
肝癌体征—黄疸。黄疸是中晚期肝癌的常见体征，弥漫性肝癌及胆管细胞癌最易出现黄疸。黄疸多因 胆管受压或癌肿侵人胆管致胆管阻塞，亦可因肝门转移淋巴结肿大压迫胆管所致。少数病例病人因肝癌组织向胆管内生长，肿块将胆管堵塞，引起阻塞性黄疽。,癌肿是一种疾病，黄疸是一种临床所见，癌肿的临床表现是黄疸吗,0
